央视频道,#genre#	
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV5,http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://222.71.90.218:8888/newlive/live/hls/7/live.m3u8
CCTV10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV14,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04 102000-99000_400300000040002&client_ip=182.149.232.3&时间=20230115080246&ContentId=265183188&时区= UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSub类型=1&HlsProfileId=1&nphaid=0&加密=ac6f75650a73ab06efc36233598f26b 8
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-990 00_400300000040002&client_ip=112.45.97.120×tamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session =f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType =1&HlsProfileId=1&nphaid=0&加密=c4d54a337744e33e655349fe312a5eed
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-9900 0_400300000040002&client_ip=112.45.97.120×tamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session= 09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType =1&HlsProfile ID =1&nphaid=0&加密=f9cf165e747cb07e1e8dd89226e53387
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-9 9000_400300000040002&client_ip=112.45.97.120×tamp=20230208130309&ContentId=265667639&时区=UTC&mtv_session =2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&加密=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000- 99000_400300000040002&client_ip=112.45.97.120×tamp=20230208130700&ContentId=265106763&时区= UTC&mtv_session =b1d7170ccd66015
CCTV1,http://www.weetai.cn/tv/meowtv-as.php?id=cctv1hd
CCTV1,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv1hd
CCTV1,http://www.weetai.cn/tv/meowtv-as.php?id=cctv1
CCTV1,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv1
CCTV2,http://www.weetai.cn/tv/meowtv-as.php?id=cctv2hd
CCTV2,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv2hd
CCTV2,http://www.weetai.cn/tv/meowtv-as.php?id=cctv2
CCTV2,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv2
CCTV3,http://www.weetai.cn/tv/meowtv-as.php?id=cctv3hd
CCTV3,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv3hd
CCTV3,http://www.weetai.cn/tv/meowtv-as.php?id=cctv3
CCTV3,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv3
CCTV4,http://www.weetai.cn/tv/meowtv-as.php?id=cctv4hd
CCTV4,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv4hd
CCTV4,http://www.weetai.cn/tv/meowtv-as.php?id=cctv4
CCTV4,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv4
CCTV5,http://www.weetai.cn/tv/meowtv-as.php?id=cctv5hd
CCTV5,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv5hd
CCTV5,http://www.weetai.cn/tv/meowtv-as.php?id=cctv5
CCTV5,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv5
CCTV5+,http://www.weetai.cn/tv/meowtv-as.php?id=cctv5p
CCTV5+,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv5p
CCTV6,http://www.weetai.cn/tv/meowtv-as.php?id=cctv6hd
CCTV6,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv6hd
CCTV6,http://www.weetai.cn/tv/meowtv-as.php?id=cctv6
CCTV6,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv6
CCTV7,http://www.weetai.cn/tv/meowtv-as.php?id=cctv7hd
CCTV7,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv7hd
CCTV7,http://www.weetai.cn/tv/meowtv-as.php?id=cctv7
CCTV7,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv7
CCTV8,http://www.weetai.cn/tv/meowtv-as.php?id=cctv8hd
CCTV8,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv8hd
CCTV8,http://www.weetai.cn/tv/meowtv-as.php?id=cctv8
CCTV8,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv8
CCTV9,http://www.weetai.cn/tv/meowtv-as.php?id=cctv9hd
CCTV9,http://www.weetai.cn/tv/meowtv-as.php?id=cctv9hd2
CCTV9,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv9hd
CCTV9,http://www.weetai.cn/tv/meowtv-as.php?id=cctv9
CCTV9,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv9
CCTV10,http://www.weetai.cn/tv/meowtv-as.php?id=cctv10hd
CCTV10,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv10hd
CCTV10,http://www.weetai.cn/tv/meowtv-as.php?id=cctv10
CCTV10,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv10
CCTV11,http://www.weetai.cn/tv/meowtv-as.php?id=cctv11hd
CCTV11,http://www.weetai.cn/tv/meowtv-as.php?id=cctv11
CCTV11,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv11
CCTV12,http://www.weetai.cn/tv/meowtv-as.php?id=cctv12hd
CCTV12,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv12hd
CCTV12,http://www.weetai.cn/tv/meowtv-as.php?id=cctv12
CCTV12,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv12
CCTV13,http://www.weetai.cn/tv/meowtv-as.php?id=cctv13hd
CCTV13,http://www.weetai.cn/tv/meowtv-as.php?id=cctv13
CCTV13,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv13
CCTV14,http://www.weetai.cn/tv/meowtv-as.php?id=cctv14hd
CCTV14,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv14hd
CCTV14,http://www.weetai.cn/tv/meowtv-as.php?id=cctv14
CCTV14,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv14
CCTV15,http://www.weetai.cn/tv/meowtv-as.php?id=cctv15hd
CCTV15,http://www.weetai.cn/tv/meowtv-as.php?id=cctv15
CCTV15,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv15
CCTV16,http://www.weetai.cn/tv/meowtv-as.php?id=cctv16hd
CCTV16,http://www.weetai.cn/tv/meowtv-as.php?id=cctv16_4k
CCTV17,http://www.weetai.cn/tv/meowtv-as.php?id=cctv17hd
CCTV17,http://www.weetai.cn/tv/meowtv-as.php?id=cctv17
CETV1,http://www.weetai.cn/tv/meowtv-as.php?id=cetv1hd
CETV1,http://www.weetai.cn/tv/meowtv-as.php?id=cetv1
CETV1,http://www.weetai.cn/tv/meowtv-jy.php?id=cetv1
CETV2,http://www.weetai.cn/tv/meowtv-as.php?id=cetv2
CETV3,http://www.weetai.cn/tv/meowtv-jy.php?id=cetv3
CETV4,http://www.weetai.cn/tv/meowtv-as.php?id=cetv4
CETV4,http://www.weetai.cn/tv/meowtv-jy.php?id=cetv4
CGTN,http://www.weetai.cn/tv/meowtv-as.php?id=cgtn2
CGTN,http://www.weetai.cn/tv/meowtv-as.php?id=cgtn
CGTN,http://www.weetai.cn/tv/meowtv-jy.php?id=cgtn


️卫视频道,#genre#	
江苏卫视,http://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
上海卫视,http://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
湖南卫视,http://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://www.weetai.cn/tv/meowtv-as.php?id=hunwshd
湖南卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=hunhd
湖南卫视,http://www.weetai.cn/tv/meowtv-as.php?id=hunws
湖南卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=hunws
浙江卫视,http://www.weetai.cn/tv/meowtv-as.php?id=zjwshd
浙江卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=zjhd
浙江卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=zjws
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视,http://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,http://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,http://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
天津卫视,http://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
安徽卫视,http://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
广东卫视,http://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,http://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
东南卫视,http://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
四川卫视,http://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
辽宁卫视,http://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
广西卫视,http://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
吉林卫视,http://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,http://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,http://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,http://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,http://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,http://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,http://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
云南卫视,http://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,http://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,http://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
黑龙江卫视,http://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
安徽卫视,http://live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
北京卫视,http://live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
广东卫视,http://live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
贵州卫视,http://live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
河北卫视,http://live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
黑龙江卫视,http://live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖北卫视,http://live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖南卫视,http://live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
吉林卫视,http://live.aishang.ctlcdn.com/00000110240399_1/playlist.m3u8?CONTENTID=00000110240399_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江苏卫视,http://live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,http://live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰纪实,http://live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
山东卫视,http://live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
深圳卫视,http://live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
天津卫视,http://live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
浙江卫视,http://live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
重庆卫视,http://live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖北卫视,http://27.16.178.143:4567/rtp/239.254.96.115:8664
湖南卫视,http://27.16.178.143:4567/rtp/239.254.96.139:8908
东方卫视,http://27.16.178.143:4567/rtp/239.254.96.142:8926
江苏卫视,http://27.16.178.143:4567/rtp/239.69.1.174:10680
江苏卫视,http://27.16.178.143:4567/rtp/239.254.96.144:8938
广东卫视,http://27.16.178.143:4567/rtp/239.254.96.140:8914
北京卫视,http://27.16.178.143:4567/rtp/239.254.96.141:8920
天津卫视,http://27.16.178.143:4567/rtp/239.69.1.68:10048
山东卫视,http://27.16.178.143:4567/rtp/239.69.1.69:10054
安徽卫视,http://27.16.178.143:4567/rtp/239.69.1.70:10060
辽宁卫视,http://27.16.178.143:4567/rtp/239.69.1.71:10066
深圳卫视,http://27.16.178.143:4567/rtp/239.254.96.137:8896
黑龙江卫视,http://27.16.178.143:4567/rtp/239.254.96.138:8902
东南卫视,http://27.16.178.143:4567/rtp/239.69.1.108:10286
河北卫视,http://27.16.178.143:4567/rtp/239.254.96.113:9616
江西卫视,http://27.16.178.143:4567/rtp/239.69.1.126:10394
重庆卫视,http://27.16.178.143:4567/rtp/239.69.1.149:10530
贵州卫视,http://27.16.178.143:4567/rtp/239.69.1.150:10536
海南卫视,http://27.16.178.143:4567/rtp/239.69.1.151:10542
河北卫视,http://27.16.178.143:4567/rtp/239.69.1.157:10578
河南卫视,http://27.16.178.143:4567/rtp/239.69.1.168:10644
四川卫视,http://27.16.178.143:4567/rtp/239.69.1.169:10650
湖南卫视,http://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://27.16.178.143:4567/rtp/239.254.96.139:8908
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
